0,45.84,162.69,62.99,45.84,162.69,62.99,0.00,0.00,0.00,45.84,162.69,62.99,45.84,162.69,62.99,0.00,0.00,0.00,45.84,162.69,62.99,45.84,162.69,62.99,0.00,0.00,0.00,45.84,162.69,62.99,45.84,162.69,62.99,0.00,0.00,0.00,29.11,176.29,67.21,-0.62,187.20,6.84,0.44,-0.16,0.89,29.11,176.29,67.21,-0.62,187.20,6.84,0.44,-0.16,0.89,29.11,176.29,67.21,-0.62,187.20,6.84,0.44,-0.16,0.89,29.11,176.29,67.21,-0.62,187.20,6.84,0.44,-0.16,0.89,18.97,172.62,70.92,-16.26,178.76,17.07,0.54,-0.10,0.83,18.97,172.62,70.92,-16.26,178.76,17.07,0.54,-0.10,0.83,18.97,172.62,70.92,-16.26,178.76,17.07,0.54,-0.10,0.83,18.97,172.62,70.92,-16.26,178.76,17.07,0.54,-0.10,0.83,10.34,166.37,74.94,-27.47,167.44,30.92,0.65,-0.02,0.76,10.34,166.37,74.94,-27.47,167.44,30.92,0.65,-0.02,0.76,10.34,166.37,74.94,-27.47,167.44,30.92,0.65,-0.02,0.76,10.34,166.37,74.94,-27.47,167.44,30.92,0.65,-0.02,0.76,5.54,154.61,78.47,-34.86,153.60,43.06,0.75,0.02,0.66,5.54,154.61,78.47,-34.86,153.60,43.06,0.75,0.02,0.66,5.54,154.61,78.47,-34.86,153.60,43.06,0.75,0.02,0.66,5.54,154.61,78.47,-34.86,153.60,43.06,0.75,0.02,0.66
0,45.58,162.87,62.54,45.58,162.87,62.54,0.00,0.00,0.00,45.58,162.87,62.54,45.58,162.87,62.54,0.00,0.00,0.00,45.58,162.87,62.54,45.58,162.87,62.54,0.00,0.00,0.00,45.58,162.87,62.54,45.58,162.87,62.54,0.00,0.00,0.00,28.84,176.45,66.75,-0.94,187.25,6.39,0.44,-0.16,0.89,28.84,176.45,66.75,-0.94,187.25,6.39,0.44,-0.16,0.89,28.84,176.45,66.75,-0.94,187.25,6.39,0.44,-0.16,0.89,28.84,176.45,66.75,-0.94,187.25,6.39,0.44,-0.16,0.89,18.71,172.77,70.48,-16.57,178.80,16.64,0.55,-0.09,0.83,18.71,172.77,70.48,-16.57,178.80,16.64,0.55,-0.09,0.83,18.71,172.77,70.48,-16.57,178.80,16.64,0.55,-0.09,0.83,18.71,172.77,70.48,-16.57,178.80,16.64,0.55,-0.09,0.83,10.09,166.51,74.51,-27.76,167.49,30.52,0.65,-0.02,0.76,10.09,166.51,74.51,-27.76,167.49,30.52,0.65,-0.02,0.76,10.09,166.51,74.51,-27.76,167.49,30.52,0.65,-0.02,0.76,10.09,166.51,74.51,-27.76,167.49,30.52,0.65,-0.02,0.76,5.30,154.75,78.06,-35.12,153.64,42.68,0.75,0.02,0.66,5.30,154.75,78.06,-35.12,153.64,42.68,0.75,0.02,0.66,5.30,154.75,78.06,-35.12,153.64,42.68,0.75,0.02,0.66,5.30,154.75,78.06,-35.12,153.64,42.68,0.75,0.02,0.66
0,45.32,163.01,62.12,45.32,163.01,62.12,0.00,0.00,0.00,45.32,163.01,62.12,45.32,163.01,62.12,0.00,0.00,0.00,45.32,163.01,62.12,45.32,163.01,62.12,0.00,0.00,0.00,45.32,163.01,62.12,45.32,163.01,62.12,0.00,0.00,0.00,28.56,176.56,66.35,-1.29,187.33,6.01,0.44,-0.16,0.89,28.56,176.56,66.35,-1.29,187.33,6.01,0.44,-0.16,0.89,28.56,176.56,66.35,-1.29,187.33,6.01,0.44,-0.16,0.89,28.56,176.56,66.35,-1.29,187.33,6.01,0.44,-0.16,0.89,18.43,172.86,70.08,-16.89,178.84,16.27,0.55,-0.09,0.83,18.43,172.86,70.08,-16.89,178.84,16.27,0.55,-0.09,0.83,18.43,172.86,70.08,-16.89,178.84,16.27,0.55,-0.09,0.83,18.43,172.86,70.08,-16.89,178.84,16.27,0.55,-0.09,0.83,9.83,166.59,74.12,-28.05,167.51,30.15,0.65,-0.02,0.76,9.83,166.59,74.12,-28.05,167.51,30.15,0.65,-0.02,0.76,9.83,166.59,74.12,-28.05,167.51,30.15,0.65,-0.02,0.76,9.83,166.59,74.12,-28.05,167.51,30.15,0.65,-0.02,0.76,5.06,154.82,77.67,-35.38,153.65,42.31,0.75,0.02,0.66,5.06,154.82,77.67,-35.38,153.65,42.31,0.75,0.02,0.66,5.06,154.82,77.67,-35.38,153.65,42.31,0.75,0.02,0.66,5.06,154.82,77.67,-35.38,153.65,42.31,0.75,0.02,0.66
0,44.94,163.11,61.67,44.94,163.11,61.67,0.00,0.00,0.00,44.94,163.11,61.67,44.94,163.11,61.67,0.00,0.00,0.00,44.94,163.11,61.67,44.94,163.11,61.67,0.00,0.00,0.00,44.94,163.11,61.67,44.94,163.11,61.67,0.00,0.00,0.00,28.16,176.62,65.96,-1.82,187.45,5.70,0.44,-0.16,0.88,28.16,176.62,65.96,-1.82,187.45,5.70,0.44,-0.16,0.88,28.16,176.62,65.96,-1.82,187.45,5.70,0.44,-0.16,0.88,28.16,176.62,65.96,-1.82,187.45,5.70,0.44,-0.16,0.88,18.05,172.89,69.70,-17.38,178.91,15.96,0.55,-0.09,0.83,18.05,172.89,69.70,-17.38,178.91,15.96,0.55,-0.09,0.83,18.05,172.89,69.70,-17.38,178.91,15.96,0.55,-0.09,0.83,18.05,172.89,69.70,-17.38,178.91,15.96,0.55,-0.09,0.83,9.46,166.60,73.74,-28.50,167.52,29.84,0.65,-0.02,0.76,9.46,166.60,73.74,-28.50,167.52,29.84,0.65,-0.02,0.76,9.46,166.60,73.74,-28.50,167.52,29.84,0.65,-0.02,0.76,9.46,166.60,73.74,-28.50,167.52,29.84,0.65,-0.02,0.76,4.73,154.80,77.27,-35.77,153.62,41.98,0.75,0.02,0.66,4.73,154.80,77.27,-35.77,153.62,41.98,0.75,0.02,0.66,4.73,154.80,77.27,-35.77,153.62,41.98,0.75,0.02,0.66,4.73,154.80,77.27,-35.77,153.62,41.98,0.75,0.02,0.66
0,44.49,163.23,61.22,44.49,163.23,61.22,0.00,0.00,0.00,44.49,163.23,61.22,44.49,163.23,61.22,0.00,0.00,0.00,44.49,163.23,61.22,44.49,163.23,61.22,0.00,0.00,0.00,44.49,163.23,61.22,44.49,163.23,61.22,0.00,0.00,0.00,27.69,176.71,65.53,-2.40,187.52,5.33,0.44,-0.16,0.88,27.69,176.71,65.53,-2.40,187.52,5.33,0.44,-0.16,0.88,27.69,176.71,65.53,-2.40,187.52,5.33,0.44,-0.16,0.88,27.69,176.71,65.53,-2.40,187.52,5.33,0.44,-0.16,0.88,17.59,172.95,69.29,-17.93,178.94,15.61,0.55,-0.09,0.83,17.59,172.95,69.29,-17.93,178.94,15.61,0.55,-0.09,0.83,17.59,172.95,69.29,-17.93,178.94,15.61,0.55,-0.09,0.83,17.59,172.95,69.29,-17.93,178.94,15.61,0.55,-0.09,0.83,9.03,166.64,73.34,-29.00,167.52,29.50,0.66,-0.02,0.76,9.03,166.64,73.34,-29.00,167.52,29.50,0.66,-0.02,0.76,9.03,166.64,73.34,-29.00,167.52,29.50,0.66,-0.02,0.76,9.03,166.64,73.34,-29.00,167.52,29.50,0.66,-0.02,0.76,4.32,154.84,76.87,-36.23,153.60,41.65,0.75,0.02,0.66,4.32,154.84,76.87,-36.23,153.60,41.65,0.75,0.02,0.66,4.32,154.84,76.87,-36.23,153.60,41.65,0.75,0.02,0.66,4.32,154.84,76.87,-36.23,153.60,41.65,0.75,0.02,0.66
0,44.18,163.30,60.90,44.18,163.30,60.90,0.00,0.00,0.00,44.18,163.30,60.90,44.18,163.30,60.90,0.00,0.00,0.00,44.18,163.30,60.90,44.18,163.30,60.90,0.00,0.00,0.00,44.18,163.30,60.90,44.18,163.30,60.90,0.00,0.00,0.00,27.37,176.75,65.25,-2.80,187.56,5.08,0.44,-0.16,0.88,27.37,176.75,65.25,-2.80,187.56,5.08,0.44,-0.16,0.88,27.37,176.75,65.25,-2.80,187.56,5.08,0.44,-0.16,0.88,27.37,176.75,65.25,-2.80,187.56,5.08,0.44,-0.16,0.88,17.28,172.98,69.02,-18.31,178.96,15.38,0.55,-0.09,0.83,17.28,172.98,69.02,-18.31,178.96,15.38,0.55,-0.09,0.83,17.28,172.98,69.02,-18.31,178.96,15.38,0.55,-0.09,0.83,17.28,172.98,69.02,-18.31,178.96,15.38,0.55,-0.09,0.83,8.73,166.66,73.07,-29.35,167.52,29.27,0.66,-0.01,0.75,8.73,166.66,73.07,-29.35,167.52,29.27,0.66,-0.01,0.75,8.73,166.66,73.07,-29.35,167.52,29.27,0.66,-0.01,0.75,8.73,166.66,73.07,-29.35,167.52,29.27,0.66,-0.01,0.75,4.04,154.85,76.60,-36.55,153.59,41.42,0.76,0.02,0.65,4.04,154.85,76.60,-36.55,153.59,41.42,0.76,0.02,0.65,4.04,154.85,76.60,-36.55,153.59,41.42,0.76,0.02,0.65,4.04,154.85,76.60,-36.55,153.59,41.42,0.76,0.02,0.65
0,43.76,163.34,60.53,43.76,163.34,60.53,0.00,0.00,0.00,43.76,163.34,60.53,43.76,163.34,60.53,0.00,0.00,0.00,43.76,163.34,60.53,43.76,163.34,60.53,0.00,0.00,0.00,43.76,163.34,60.53,43.76,163.34,60.53,0.00,0.00,0.00,26.94,176.77,64.91,-3.36,187.58,4.81,0.44,-0.16,0.88,26.94,176.77,64.91,-3.36,187.58,4.81,0.44,-0.16,0.88,26.94,176.77,64.91,-3.36,187.58,4.81,0.44,-0.16,0.88,26.94,176.77,64.91,-3.36,187.58,4.81,0.44,-0.16,0.88,16.86,173.00,68.69,-18.84,178.97,15.13,0.55,-0.09,0.83,16.86,173.00,68.69,-18.84,178.97,15.13,0.55,-0.09,0.83,16.86,173.00,68.69,-18.84,178.97,15.13,0.55,-0.09,0.83,16.86,173.00,68.69,-18.84,178.97,15.13,0.55,-0.09,0.83,8.33,166.66,72.76,-29.84,167.51,29.04,0.66,-0.01,0.75,8.33,166.66,72.76,-29.84,167.51,29.04,0.66,-0.01,0.75,8.33,166.66,72.76,-29.84,167.51,29.04,0.66,-0.01,0.75,8.33,166.66,72.76,-29.84,167.51,29.04,0.66,-0.01,0.75,3.66,154.84,76.30,-37.00,153.56,41.20,0.76,0.02,0.65,3.66,154.84,76.30,-37.00,153.56,41.20,0.76,0.02,0.65,3.66,154.84,76.30,-37.00,153.56,41.20,0.76,0.02,0.65,3.66,154.84,76.30,-37.00,153.56,41.20,0.76,0.02,0.65
0,43.32,163.37,60.14,43.32,163.37,60.14,0.00,0.00,0.00,43.32,163.37,60.14,43.32,163.37,60.14,0.00,0.00,0.00,43.32,163.37,60.14,43.32,163.37,60.14,0.00,0.00,0.00,43.32,163.37,60.14,43.32,163.37,60.14,0.00,0.00,0.00,26.50,176.79,64.57,-3.95,187.59,4.54,0.45,-0.16,0.88,26.50,176.79,64.57,-3.95,187.59,4.54,0.45,-0.16,0.88,26.50,176.79,64.57,-3.95,187.59,4.54,0.45,-0.16,0.88,26.50,176.79,64.57,-3.95,187.59,4.54,0.45,-0.16,0.88,16.43,173.00,68.38,-19.40,178.95,14.89,0.55,-0.09,0.83,16.43,173.00,68.38,-19.40,178.95,14.89,0.55,-0.09,0.83,16.43,173.00,68.38,-19.40,178.95,14.89,0.55,-0.09,0.83,16.43,173.00,68.38,-19.40,178.95,14.89,0.55,-0.09,0.83,7.91,166.65,72.46,-30.36,167.48,28.82,0.66,-0.01,0.75,7.91,166.65,72.46,-30.36,167.48,28.82,0.66,-0.01,0.75,7.91,166.65,72.46,-30.36,167.48,28.82,0.66,-0.01,0.75,7.91,166.65,72.46,-30.36,167.48,28.82,0.66,-0.01,0.75,3.26,154.83,76.00,-37.48,153.52,40.99,0.76,0.02,0.65,3.26,154.83,76.00,-37.48,153.52,40.99,0.76,0.02,0.65,3.26,154.83,76.00,-37.48,153.52,40.99,0.76,0.02,0.65,3.26,154.83,76.00,-37.48,153.52,40.99,0.76,0.02,0.65
0,42.66,163.44,59.54,42.66,163.44,59.54,0.00,0.00,0.00,42.66,163.44,59.54,42.66,163.44,59.54,0.00,0.00,0.00,42.66,163.44,59.54,42.66,163.44,59.54,0.00,0.00,0.00,42.66,163.44,59.54,42.66,163.44,59.54,0.00,0.00,0.00,25.83,176.82,64.02,-4.95,187.38,4.11,0.45,-0.15,0.88,25.83,176.82,64.02,-4.95,187.38,4.11,0.45,-0.15,0.88,25.83,176.82,64.02,-4.95,187.38,4.11,0.45,-0.15,0.88,25.83,176.82,64.02,-4.95,187.38,4.11,0.45,-0.15,0.88,15.79,173.02,67.88,-20.32,178.73,14.57,0.56,-0.09,0.82,15.79,173.02,67.88,-20.32,178.73,14.57,0.56,-0.09,0.82,15.79,173.02,67.88,-20.32,178.73,14.57,0.56,-0.09,0.82,15.79,173.02,67.88,-20.32,178.73,14.57,0.56,-0.09,0.82,7.31,166.66,72.03,-31.18,167.26,28.58,0.66,-0.01,0.75,7.31,166.66,72.03,-31.18,167.26,28.58,0.66,-0.01,0.75,7.31,166.66,72.03,-31.18,167.26,28.58,0.66,-0.01,0.75,7.31,166.66,72.03,-31.18,167.26,28.58,0.66,-0.01,0.75,2.71,154.83,75.62,-38.20,153.32,40.82,0.76,0.03,0.65,2.71,154.83,75.62,-38.20,153.32,40.82,0.76,0.03,0.65,2.71,154.83,75.62,-38.20,153.32,40.82,0.76,0.03,0.65,2.71,154.83,75.62,-38.20,153.32,40.82,0.76,0.03,0.65
0,42.15,163.45,59.18,42.15,163.45,59.18,0.00,0.00,0.00,42.15,163.45,59.18,42.15,163.45,59.18,0.00,0.00,0.00,42.15,163.45,59.18,42.15,163.45,59.18,0.00,0.00,0.00,42.15,163.45,59.18,42.15,163.45,59.18,0.00,0.00,0.00,25.31,176.80,63.71,-5.68,187.27,3.90,0.45,-0.15,0.88,25.31,176.80,63.71,-5.68,187.27,3.90,0.45,-0.15,0.88,25.31,176.80,63.71,-5.68,187.27,3.90,0.45,-0.15,0.88,25.31,176.80,63.71,-5.68,187.27,3.90,0.45,-0.15,0.88,15.29,172.98,67.61,-21.00,178.60,14.41,0.56,-0.09,0.82,15.29,172.98,67.61,-21.00,178.60,14.41,0.56,-0.09,0.82,15.29,172.98,67.61,-21.00,178.60,14.41,0.56,-0.09,0.82,15.29,172.98,67.61,-21.00,178.60,14.41,0.56,-0.09,0.82,6.84,166.61,71.78,-31.80,167.12,28.46,0.67,-0.01,0.75,6.84,166.61,71.78,-31.80,167.12,28.46,0.67,-0.01,0.75,6.84,166.61,71.78,-31.80,167.12,28.46,0.67,-0.01,0.75,6.84,166.61,71.78,-31.80,167.12,28.46,0.67,-0.01,0.75,2.27,154.78,75.40,-38.75,153.17,40.74,0.76,0.03,0.65,2.27,154.78,75.40,-38.75,153.17,40.74,0.76,0.03,0.65,2.27,154.78,75.40,-38.75,153.17,40.74,0.76,0.03,0.65,2.27,154.78,75.40,-38.75,153.17,40.74,0.76,0.03,0.65
0,41.68,163.46,58.95,41.68,163.46,58.95,0.00,0.00,0.00,41.68,163.46,58.95,41.68,163.46,58.95,0.00,0.00,0.00,41.68,163.46,58.95,41.68,163.46,58.95,0.00,0.00,0.00,41.68,163.46,58.95,41.68,163.46,58.95,0.00,0.00,0.00,24.84,176.79,63.51,-6.29,187.22,3.76,0.46,-0.15,0.88,24.84,176.79,63.51,-6.29,187.22,3.76,0.46,-0.15,0.88,24.84,176.79,63.51,-6.29,187.22,3.76,0.46,-0.15,0.88,24.84,176.79,63.51,-6.29,187.22,3.76,0.46,-0.15,0.88,14.83,172.96,67.43,-21.58,178.53,14.30,0.56,-0.09,0.82,14.83,172.96,67.43,-21.58,178.53,14.30,0.56,-0.09,0.82,14.83,172.96,67.43,-21.58,178.53,14.30,0.56,-0.09,0.82,14.83,172.96,67.43,-21.58,178.53,14.30,0.56,-0.09,0.82,6.39,166.58,71.62,-32.33,167.04,28.39,0.67,-0.01,0.74,6.39,166.58,71.62,-32.33,167.04,28.39,0.67,-0.01,0.74,6.39,166.58,71.62,-32.33,167.04,28.39,0.67,-0.01,0.74,6.39,166.58,71.62,-32.33,167.04,28.39,0.67,-0.01,0.74,1.84,154.74,75.25,-39.25,153.09,40.67,0.76,0.03,0.64,1.84,154.74,75.25,-39.25,153.09,40.67,0.76,0.03,0.64,1.84,154.74,75.25,-39.25,153.09,40.67,0.76,0.03,0.64,1.84,154.74,75.25,-39.25,153.09,40.67,0.76,0.03,0.64
0,41.28,163.51,58.74,41.28,163.51,58.74,0.00,0.00,0.00,41.28,163.51,58.74,41.28,163.51,58.74,0.00,0.00,0.00,41.28,163.51,58.74,41.28,163.51,58.74,0.00,0.00,0.00,41.28,163.51,58.74,41.28,163.51,58.74,0.00,0.00,0.00,24.41,176.80,63.33,-6.87,187.16,3.65,0.46,-0.15,0.88,24.41,176.80,63.33,-6.87,187.16,3.65,0.46,-0.15,0.88,24.41,176.80,63.33,-6.87,187.16,3.65,0.46,-0.15,0.88,24.41,176.80,63.33,-6.87,187.16,3.65,0.46,-0.15,0.88,14.42,172.95,67.27,-22.12,178.43,14.22,0.57,-0.08,0.82,14.42,172.95,67.27,-22.12,178.43,14.22,0.57,-0.08,0.82,14.42,172.95,67.27,-22.12,178.43,14.22,0.57,-0.08,0.82,14.42,172.95,67.27,-22.12,178.43,14.22,0.57,-0.08,0.82,6.00,166.54,71.48,-32.81,166.92,28.32,0.67,-0.01,0.74,6.00,166.54,71.48,-32.81,166.92,28.32,0.67,-0.01,0.74,6.00,166.54,71.48,-32.81,166.92,28.32,0.67,-0.01,0.74,6.00,166.54,71.48,-32.81,166.92,28.32,0.67,-0.01,0.74,1.49,154.70,75.12,-39.67,152.94,40.62,0.77,0.03,0.64,1.49,154.70,75.12,-39.67,152.94,40.62,0.77,0.03,0.64,1.49,154.70,75.12,-39.67,152.94,40.62,0.77,0.03,0.64,1.49,154.70,75.12,-39.67,152.94,40.62,0.77,0.03,0.64
0,40.91,163.56,58.57,40.91,163.56,58.57,0.00,0.00,0.00,40.91,163.56,58.57,40.91,163.56,58.57,0.00,0.00,0.00,40.91,163.56,58.57,40.91,163.56,58.57,0.00,0.00,0.00,40.91,163.56,58.57,40.91,163.56,58.57,0.00,0.00,0.00,24.02,176.81,63.20,-7.39,187.13,3.59,0.46,-0.15,0.87,24.02,176.81,63.20,-7.39,187.13,3.59,0.46,-0.15,0.87,24.02,176.81,63.20,-7.39,187.13,3.59,0.46,-0.15,0.87,24.02,176.81,63.20,-7.39,187.13,3.59,0.46,-0.15,0.87,14.05,172.92,67.16,-22.60,178.36,14.18,0.57,-0.08,0.82,14.05,172.92,67.16,-22.60,178.36,14.18,0.57,-0.08,0.82,14.05,172.92,67.16,-22.60,178.36,14.18,0.57,-0.08,0.82,14.05,172.92,67.16,-22.60,178.36,14.18,0.57,-0.08,0.82,5.65,166.49,71.38,-33.24,166.81,28.29,0.67,-0.01,0.74,5.65,166.49,71.38,-33.24,166.81,28.29,0.67,-0.01,0.74,5.65,166.49,71.38,-33.24,166.81,28.29,0.67,-0.01,0.74,5.65,166.49,71.38,-33.24,166.81,28.29,0.67,-0.01,0.74,1.18,154.63,75.02,-40.04,152.80,40.59,0.77,0.03,0.64,1.18,154.63,75.02,-40.04,152.80,40.59,0.77,0.03,0.64,1.18,154.63,75.02,-40.04,152.80,40.59,0.77,0.03,0.64,1.18,154.63,75.02,-40.04,152.80,40.59,0.77,0.03,0.64
0,40.54,163.63,58.35,40.54,163.63,58.35,0.00,0.00,0.00,40.54,163.63,58.35,40.54,163.63,58.35,0.00,0.00,0.00,40.54,163.63,58.35,40.54,163.63,58.35,0.00,0.00,0.00,40.54,163.63,58.35,40.54,163.63,58.35,0.00,0.00,0.00,23.63,176.83,63.04,-7.95,187.14,3.51,0.46,-0.15,0.87,23.63,176.83,63.04,-7.95,187.14,3.51,0.46,-0.15,0.87,23.63,176.83,63.04,-7.95,187.14,3.51,0.46,-0.15,0.87,23.63,176.83,63.04,-7.95,187.14,3.51,0.46,-0.15,0.87,13.67,172.92,67.01,-23.11,178.32,14.13,0.57,-0.08,0.82,13.67,172.92,67.01,-23.11,178.32,14.13,0.57,-0.08,0.82,13.67,172.92,67.01,-23.11,178.32,14.13,0.57,-0.08,0.82,13.67,172.92,67.01,-23.11,178.32,14.13,0.57,-0.08,0.82,5.30,166.46,71.25,-33.69,166.72,28.26,0.67,-0.00,0.74,5.30,166.46,71.25,-33.69,166.72,28.26,0.67,-0.00,0.74,5.30,166.46,71.25,-33.69,166.72,28.26,0.67,-0.00,0.74,5.30,166.46,71.25,-33.69,166.72,28.26,0.67,-0.00,0.74,0.87,154.59,74.88,-40.43,152.69,40.56,0.77,0.04,0.64,0.87,154.59,74.88,-40.43,152.69,40.56,0.77,0.04,0.64,0.87,154.59,74.88,-40.43,152.69,40.56,0.77,0.04,0.64,0.87,154.59,74.88,-40.43,152.69,40.56,0.77,0.04,0.64
0,40.24,163.65,58.17,40.24,163.65,58.17,0.00,0.00,0.00,40.24,163.65,58.17,40.24,163.65,58.17,0.00,0.00,0.00,40.24,163.65,58.17,40.24,163.65,58.17,0.00,0.00,0.00,40.24,163.65,58.17,40.24,163.65,58.17,0.00,0.00,0.00,23.32,176.83,62.92,-8.39,187.19,3.47,0.47,-0.15,0.87,23.32,176.83,62.92,-8.39,187.19,3.47,0.47,-0.15,0.87,23.32,176.83,62.92,-8.39,187.19,3.47,0.47,-0.15,0.87,23.32,176.83,62.92,-8.39,187.19,3.47,0.47,-0.15,0.87,13.38,172.89,66.91,-23.52,178.33,14.10,0.57,-0.08,0.82,13.38,172.89,66.91,-23.52,178.33,14.10,0.57,-0.08,0.82,13.38,172.89,66.91,-23.52,178.33,14.10,0.57,-0.08,0.82,13.38,172.89,66.91,-23.52,178.33,14.10,0.57,-0.08,0.82,5.03,166.42,71.14,-34.06,166.70,28.23,0.67,-0.00,0.74,5.03,166.42,71.14,-34.06,166.70,28.23,0.67,-0.00,0.74,5.03,166.42,71.14,-34.06,166.70,28.23,0.67,-0.00,0.74,5.03,166.42,71.14,-34.06,166.70,28.23,0.67,-0.00,0.74,0.61,154.54,74.77,-40.75,152.64,40.52,0.77,0.04,0.64,0.61,154.54,74.77,-40.75,152.64,40.52,0.77,0.04,0.64,0.61,154.54,74.77,-40.75,152.64,40.52,0.77,0.04,0.64,0.61,154.54,74.77,-40.75,152.64,40.52,0.77,0.04,0.64
0,39.91,163.69,57.97,39.91,163.69,57.97,0.00,0.00,0.00,39.91,163.69,57.97,39.91,163.69,57.97,0.00,0.00,0.00,39.91,163.69,57.97,39.91,163.69,57.97,0.00,0.00,0.00,39.91,163.69,57.97,39.91,163.69,57.97,0.00,0.00,0.00,22.97,176.82,62.77,-8.91,187.20,3.41,0.47,-0.15,0.87,22.97,176.82,62.77,-8.91,187.20,3.41,0.47,-0.15,0.87,22.97,176.82,62.77,-8.91,187.20,3.41,0.47,-0.15,0.87,22.97,176.82,62.77,-8.91,187.20,3.41,0.47,-0.15,0.87,13.04,172.86,66.78,-23.99,178.29,14.07,0.57,-0.08,0.82,13.04,172.86,66.78,-23.99,178.29,14.07,0.57,-0.08,0.82,13.04,172.86,66.78,-23.99,178.29,14.07,0.57,-0.08,0.82,13.04,172.86,66.78,-23.99,178.29,14.07,0.57,-0.08,0.82,4.72,166.37,71.03,-34.47,166.62,28.21,0.68,-0.00,0.74,4.72,166.37,71.03,-34.47,166.62,28.21,0.68,-0.00,0.74,4.72,166.37,71.03,-34.47,166.62,28.21,0.68,-0.00,0.74,4.72,166.37,71.03,-34.47,166.62,28.21,0.68,-0.00,0.74,0.34,154.46,74.65,-41.10,152.53,40.50,0.77,0.04,0.64,0.34,154.46,74.65,-41.10,152.53,40.50,0.77,0.04,0.64,0.34,154.46,74.65,-41.10,152.53,40.50,0.77,0.04,0.64,0.34,154.46,74.65,-41.10,152.53,40.50,0.77,0.04,0.64
0,39.60,163.72,57.80,39.60,163.72,57.80,0.00,0.00,0.00,39.60,163.72,57.80,39.60,163.72,57.80,0.00,0.00,0.00,39.60,163.72,57.80,39.60,163.72,57.80,0.00,0.00,0.00,39.60,163.72,57.80,39.60,163.72,57.80,0.00,0.00,0.00,22.65,176.82,62.65,-9.36,187.19,3.36,0.47,-0.15,0.87,22.65,176.82,62.65,-9.36,187.19,3.36,0.47,-0.15,0.87,22.65,176.82,62.65,-9.36,187.19,3.36,0.47,-0.15,0.87,22.65,176.82,62.65,-9.36,187.19,3.36,0.47,-0.15,0.87,12.74,172.84,66.67,-24.41,178.25,14.04,0.57,-0.08,0.81,12.74,172.84,66.67,-24.41,178.25,14.04,0.57,-0.08,0.81,12.74,172.84,66.67,-24.41,178.25,14.04,0.57,-0.08,0.81,12.74,172.84,66.67,-24.41,178.25,14.04,0.57,-0.08,0.81,4.43,166.33,70.93,-34.84,166.55,28.19,0.68,-0.00,0.74,4.43,166.33,70.93,-34.84,166.55,28.19,0.68,-0.00,0.74,4.43,166.33,70.93,-34.84,166.55,28.19,0.68,-0.00,0.74,4.43,166.33,70.93,-34.84,166.55,28.19,0.68,-0.00,0.74,0.08,154.42,74.55,-41.43,152.44,40.49,0.77,0.04,0.63,0.08,154.42,74.55,-41.43,152.44,40.49,0.77,0.04,0.63,0.08,154.42,74.55,-41.43,152.44,40.49,0.77,0.04,0.63,0.08,154.42,74.55,-41.43,152.44,40.49,0.77,0.04,0.63
0,39.33,163.72,57.66,39.33,163.72,57.66,0.00,0.00,0.00,39.33,163.72,57.66,39.33,163.72,57.66,0.00,0.00,0.00,39.33,163.72,57.66,39.33,163.72,57.66,0.00,0.00,0.00,39.33,163.72,57.66,39.33,163.72,57.66,0.00,0.00,0.00,22.38,176.81,62.55,-9.73,187.21,3.32,0.47,-0.15,0.87,22.38,176.81,62.55,-9.73,187.21,3.32,0.47,-0.15,0.87,22.38,176.81,62.55,-9.73,187.21,3.32,0.47,-0.15,0.87,22.38,176.81,62.55,-9.73,187.21,3.32,0.47,-0.15,0.87,12.49,172.82,66.58,-24.75,178.26,14.02,0.58,-0.08,0.81,12.49,172.82,66.58,-24.75,178.26,14.02,0.58,-0.08,0.81,12.49,172.82,66.58,-24.75,178.26,14.02,0.58,-0.08,0.81,12.49,172.82,66.58,-24.75,178.26,14.02,0.58,-0.08,0.81,4.19,166.31,70.85,-35.15,166.54,28.18,0.68,-0.00,0.74,4.19,166.31,70.85,-35.15,166.54,28.18,0.68,-0.00,0.74,4.19,166.31,70.85,-35.15,166.54,28.18,0.68,-0.00,0.74,4.19,166.31,70.85,-35.15,166.54,28.18,0.68,-0.00,0.74,-0.15,154.39,74.47,-41.71,152.42,40.47,0.77,0.04,0.63,-0.15,154.39,74.47,-41.71,152.42,40.47,0.77,0.04,0.63,-0.15,154.39,74.47,-41.71,152.42,40.47,0.77,0.04,0.63,-0.15,154.39,74.47,-41.71,152.42,40.47,0.77,0.04,0.63
